price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
149440;Pudahuel;Elpehuen;3;1;79;74;;6321900;Unne
443213;—uÒoa;AvGreciayJosÈManuelInfante;5;2;226;335;3;8117974;Acom Propiedades
1763988;LoBarnechea;panamericasurconavenidaLaDehesa;4;5;370;694;3;10173451;Easyprop
952908;Talagante;CondominioPalmasdelOliveto;6;5;450;3000;10;10148284;Unne
365651;Providencia;Providencia;4;1;80;90;;8979428;Stoffel Gestion Inmobiliaria
386052;Macul;Casade2pisosconoficina+7salas+7b+saladereuniones;7;7;249;321;2;11018958;Corredorpro Spa
105853;SanRamon;JuanLuisSanfuentes/alpatacal;3;1;84;162;2;9990072;
99626;Pudahuel;SanFrancisco/TenienteCruz;6;2;196;156;;8767126;Propiedades Centro Santiago SPA
190582;PuenteAlto;lagoRisopatron4671;3;2;58;176;2;10435623;Arsen Propiedades
67995;SanBernardo;AvenidaPadrehurtado;2;1;50;80;1;8544350;Mi Llave
61828;LaFlorida;PasajeRecalada1929;2;1;50;60;;8248690;Unne
170610;ConchalÌ;Pasaje6;7;2;156;192;1;8209162;Unne
620498;Colina;Avjoserabat10500;3;3;164;550;5;9669385;Mi Llave
186800;Providencia;PropiedadComercialy/oHabitacional.BarrioItalia;3;2;91;149;;8249113;Corretajes Prosal
540720;Vitacura;LoscastaÒos;4;2;88;240;2;9653107;Easyprop
797783;LaReina;Hermosacasanuevaencondominio;6;5;202;638;;6352986;Mantian Propiedades
731301;LasCondes;EstebandellO¬¥rto/ConstancioVigil;5;3;250;577;;4986422;Propiedades Ricardo Vial y Cia. Ltda.
149440;LaFlorida;Av.Departamental/av.Laflorida;5;2;154;108;;9173319;Jaime Moris Propiedades (Providencia)
149440;PeÒalolÈn;MetroLasTorres/VillaSanLuisdeMacul;4;2;120;200;2;9896427;Grupo Inovo
230386;PuenteAlto;JuandeDiosMalebr·n/Coquimbo;3;2;90;116;;9884252;Procasa Adri·n Ulloa Propiedades
238670;Macul;SectorAv.MaculconRodrigodeAraya;4;3;108;120;1;11014653;Mi Llave
718005;LoBarnechea;EsquinaPastorFern·ndez;4;3;160;810;;6095438;Sucursal Cantagallo
1014958;LasCondes;Sebasti·nelcano-isabellacatolica-6dormitorios-pisoparquet;6;5;280;580;5;8052072;Acom Propiedades
239103;Buin;Caupolicanesquinacallechile;3;2;100;412;4;9653011;Unne
678116;Colina;Condominiolasflores;4;4;177;600;2;10738754;Unne
177285;LaFlorida;AvenidaTobalaba;4;1;70;100;1;10168714;Easyprop
173101;Maipu;SectorBlancoEncaladaconVictoria-Maipu;4;3;146;280;3;4643030;Silvana Guillen Propiedades
79701;PadreHurtado;Lossilos;2;2;57;60;1;7928589;Unne
83437;Lampa;VenezuelaYC56430/Honduras;4;2;200;210;;6362337;Propiedades Centro Santiago SPA
161893;Pudahuel;YC57530JardinesdeVespucio/RioTrancura;2;2;72;75;;6774404;Propiedades Centro Santiago SPA
708698;Colina;AvenidaJoserabat;3;3;164;650;3;9865828;Mi Llave
122042;Maipu;AvenidaSurconUniversidadlaCatolica;3;2;90;110;2;11019510;Vivanco Propiedades
571745;Colina;Colina-Chicureo;5;4;222;5029;;11014691;Sucursal El Bosque Sur
153001;Maipu;MarineroOrtizYC61134/CerroBaron;4;2;91;114;;9659225;Propiedades Centro Santiago SPA
208310;Lampa;Lasbrisas2672;4;3;120;200;2;9258073;Unne
305106;PuenteAlto;HaciendaElPeÒon;4;3;114;360;3;9264992;Easyprop
115235;Maipu;4Alamos/DelFerrocarril;5;1;68;120;;8056782;Jorge Pablo Caro Propiedades
265928;Paine;Paine;4;2;120;5000;3;9661668;Inmobiliaria Probienes
573961;Santiago;AvRicardoCumming/MetroRepublica/3Estacionamientos;10;3;348;770;3;8052404;Acom Propiedades
99626;ElBosque;Lascanterasag/lapampas;3;2;112;162;1;6834307;Propiedades Centro Santiago SPA
168120;Maipu;Capell·nFlorencioInfantecon4poniente;3;3;100;140;2;11019584;Vivanco Propiedades
228255;ElBosque;LasTortolasconPadreHurtado;6;3;140;160;3;10169662;Unne
290304;LaFlorida;Altomacul;3;3;116;155;1;10095387;Alto Andes
149806;SanBernardo;SanBernardo;3;2;70;116;1;10139279;
145704;PeÒalolÈn;alejandrosepulvedaconpasajeb;3;3;85;162;1;11927522;Nexxos
143213;Recoleta;HubertBenitez/PurÈn;3;2;74;180;;9884296;Procasa Adri·n Ulloa Propiedades
744598;Colina;!!serecibenofertas!!/-;6;4;320;15000;20;6296696;Propiedades Jose Fco. Montalva y CÌa. Ltda.
598337;Providencia;E.YaÒezconmanuelmontt/casonapatrimonial;6;3;135;170;;8051274;Acom Propiedades
143213;Maipu;Entrecallecuatroalamosypozoalmonte;4;1;108;204;1;9045369;Mi Llave
273973;ConchalÌ;SanFernando;2;2;220;220;4;9885674;Corredores Independientes
997229;LasCondes;Caminolasflores;5;4;259;589;;9271074;Nativo Propiedades
98381;Santiago;TeresaDeCalcuta;3;2;102;78;2;11379520;
642659;LaReina;EcheÒique-plazaossandon;4;3;200;400;2;8491600;Acom Propiedades
576177;LaReina;EliecerParadapasajesinsalida/Fco.Bilbao;4;3;194;301;1;9666668;Propiedades Ricardo Vial y Cia. Ltda.
180573;Maipu;Cactusuno;3;3;120;140;2;6929113;Unne
143213;PeÒalolÈn;Villarealaudienciaentrelasparcelasysanchezfontecilla;3;1;75;90;2;11382971;Nexxos
1448420;—uÒoa;MallplazaegaÒa/metroplazaegaÒa/hamburgo;5;3;240;817;7;9897486;Grupo Inovo
531856;LasCondes;Luxemburgo/AlmiranteMiguelAguirreGomez;4;2;170;156;1;6275409;Francisco Vial Propiedades
740166;CaleradeTango;ColegioSanFelipeDiacono;5;5;5094;310;3;9663510;Agente Inmobiliario
731301;LasCondes;Estebandell`Orto/ConstancioVigil;5;3;250;577;;2470109;Propiedades Ricardo Vial y Cia. Ltda.
105853;Recoleta;Pablotrejos;4;1;51;152;2;8209367;Unne
124533;LoEspejo;LosAngeles;4;1;84;112;1;9269401;Unne
660387;LasCondes;VendeCasaComercial.SectorComercial.ExcelenteUbicacion.ParaInversionistas.LasCondes;3;2;;;;8035829;Easyprop
352354;Colina;Avenidarukan;4;3;106;251;3;10150125;Unne
1926647;LoBarnechea;Avpaseopieandino/panoramicanorteysur;4;4;358;549;1;7057038;Propiedades Jose Fco. Montalva y CÌa. Ltda.
332365;LaFlorida;Ampliacasaconhermosavistalaflorida4d+2b;4;2;115;337;2;10351577;Grupo Premium Propiedades Santiago
700276;LoBarnechea;Pieandino/ladehesa;5;4;164;375;11;9903266;Easyprop
288088;PuenteAlto;elgenoves4574;3;2;135;180;2;9963865;
236613;SanMiguel;SanMiguel;2;1;200;200;1;9684232;Bustos & Asociados
664376;LasCondes;Alc·ntara/Navarra;4;2;150;200;1;9666644;Propiedades Ricardo Vial y Cia. Ltda.
112080;LaFlorida;Av.VicuÒaMackenna/ElisaCorrea;3;1;85;115;;8601845;Procasa Adri·n Ulloa Propiedades
342466;PadreHurtado;lasacacias3149;7;5;281;1260;;7367217;Unne
103362;Lampa;Larapinta;2;1;50;90;;11377296;Unne
144709;Maipu;PasajeCatemuesquinaHijuelas;3;2;60;110;2;11377038;Nexxos
152553;PadreHurtado;LosZorzales/IgnacioCarreraPinto;3;3;75;145;;11376902;Propiedades Centro Santiago SPA
168120;ConchalÌ;Fusanag-60596/argel;3;1;110;160;1;9175217;Propiedades Centro Santiago SPA
84682;Pudahuel;Casa2PisosenConjuntoJuanGuzm·n;2;1;55;65;;11376361;Corretajes Prosal
80946;Buin;Casa2PisosenConjuntoElSolardeBuin;3;1;50;155;;11376353;Corretajes Prosal
1506924;Colina;Haciendachicureo/caminolahacienda;4;4;320;5000;;3163265;Pro Partners Propiedades
93400;PuenteAlto;Elvolcan;2;1;45;90;1;10737885;Unne
77210;LaPintana;LaPintana;2;1;90;128;1;9885442;
554016;LaReina;PrincipedeGales/CarlosOssandon;3;3;140;235;3;9664228;Mi Llave
231631;Lampa;LarapintaAG/LosHalcones;4;3;110;275;;8198884;Propiedades Centro Santiago SPA
224159;QuintaNormal;Consulpoinset;8;1;100;442;;9864153;Unne
98381;Renca;Callechungar·;5;2;114;120;2;8010646;Unne
618282;Colina;CaminoChicureo-CaminoLosIngleses.;5;3;290;5031;4;6366723;Mi Llave
95890;Lampa;SeVendeCasacercaAvda.ArturoPratenLampa;6;2;;;1;11375023;Mi Llave
396676;Huechuraba;Casaenventaenhuechuraba;4;4;139;284;2;11374957;Nexxos
1017174;Colina;AvenidaChicureo1800;5;4;611;5410;5;8834954;Easyprop
221606;EstacionCentral;MetroPajaritos;4;3;79;104;2;9665562;Easyprop
166205;LaCisterna;AvVicuÒamackennaparadero27;4;1;175;195;2;9620974;Mi Llave
102740;Maipu;Casa2PisosenConjuntoLosClaveles;4;2;142;88;;5394852;Corretajes Prosal
383867;LaCisterna;EntrecalleIquiqueyCovadonga;5;5;300;500;1;9620926;Mi Llave
373599;SanMiguel;OctavaAvenidaYC61724/terceratransversal;3;2;100;700;1;10421178;Propiedades Centro Santiago SPA
139477;Maipu;GabrielGonzalezVidelaYC61039/JoseManuelBalmaceda;3;2;96;128;;9624695;Propiedades Centro Santiago SPA
274260;Macul;RamonCruz/LosPresidentes;3;2;124;420;;4730411;Jorge Pablo Caro Propiedades
267746;LaCisterna;AvFernandoAlbano/LaBlanca;5;4;140;330;1;11372785;Luz Godoy Propiedades
265485;LaCisterna;RiodeJaneiro/AugustoBiaut;3;4;175;294;;11372763;Luz Godoy Propiedades
886426;Vitacura;copahue;3;2;100;534;2;7859589;Unne
642659;LaReina;Simonbolivar-vicenteperezrosales;6;5;190;374;2;11007369;Unne
306969;SanMiguel;Arcadia;4;3;254;254;;11372377;RUKAM SPA
159278;Maipu;IsabelriquelmeesquinaMillahue;4;;94;130;3;11372205;Unne
77210;SanBernardo;avcentralconsantaInÈs;2;1;52;80;1;11371712;Unne
236613;Lampa;Vallegrande;4;3;106;249;;9614301;Unne
576177;LaReina;BlestGanaconJavieraCarrera;4;3;154;275;3;9640664;Unne
184309;Maipu;CasaenVentaenCondominioenCiudadSatelite;4;3;;;1;9607301;Mi Llave
948476;Colina;chicureooriente;4;4;270;931;3;10137703;Easyprop
305106;SanJoaquÌn;Haydn;5;3;150;234;2;11370542;Nexxos
161893;LoPrado;Laindependencia;6;2;180;190;2;11370521;Nexxos
101318;LaFlorida;Blanca;3;1;75;68;1;11370495;Nexxos
567313;SanBernardo;Loherrera;4;3;240;1000;5;9865739;Mi Llave
105853;Cerrillos;errazuriz&cerrillos;3;1;49;70;;11370319;Unne
130760;Maipu;PresidenteArturoAlessandri&EladioRojas;2;2;56;128;1;11370289;Unne
118306;Maipu;4poniente&GabrielGonzalezvidela;3;1;80;128;1;11370275;Unne
230386;Maipu;alcaldeJosÈLuisInfanteLarraÌn;3;2;84;187;1;11370249;Unne
423412;—uÒoa;BarrioItalia.Providencia-√ëuÒoa;4;1;140;215;;9897186;Grupo Inovo
236613;CerroNavia;Lahondonada/laafricana;5;3;220;460;4;6493746;Propiedades Centro Santiago SPA
139477;Maipu;Lastacasag-61561/av.Sanmartin;3;2;61;141;1;10137888;Propiedades Centro Santiago SPA
163989;PuenteAlto;TroncalSanFranciscoconMexico;3;1;90;120;1;10417882;Unne
487534;LasCondes;CarlosAlvaro/Manquehue;3;3;120;280;;8964148;Alonso Baeza Rivera y CÌa. Ltda. (Kennedy)
1018947;LaReina;SalvadorIzquierdoconNocedal;6;5;200;700;4;8951629;Unne
88643;Melipilla;ivancamposaravena;3;1;73;129;1;11369364;Nexxos
62267;Pudahuel;Casa2PisosenPudahuel;3;1;48;98;;6618230;Corretajes Prosal
576177;—uÒoa;BarrioItalia/EmilioVaisse;6;4;230;413;;6117191;Sucursal El Bosque Sur
86550;LaPintana;DelSembrador/PedroAguirreCerda;3;1;100;100;2;8918982;RA Gestiona Propiedades
158157;Maipu;Juanbohon;4;2;135;135;2;9037696;Houm
89664;PuenteAlto;Pasajecoinco;2;;66;81;;10429511;Movahome Corredores Integrados
194570;ElBosque;Av.JosÈMiguelCarrera//LoMoreno;3;1;108;143;3;11367434;Unne
554016;SanMiguel;SanPetesburgo;5;2;200;360;2;8937782;Corredores Independientes
105928;Colina;Villaaraucariascolina;2;1;53;92;;11367235;
102870;Colina;Z&cpropiedades;3;2;80;98;1;11367218;
177285;Colina;Pinaresdecolina;3;2;199;177;1;11367210;
926315;LoBarnechea;Evenidapaseopieandino/pasajepieandino;4;4;260;900;;8955268;Pro Partners Propiedades
110803;PuenteAlto;MetroProtectoradelaInfancia;2;1;43;126;1;11367064;Nexxos
112080;QuintaNormal;Casade1PisoenPobl.Barea;3;1;112;168;;3693744;Corretajes Prosal
211706;PuenteAlto;AvEjercitoLibertador/CondomiioLosCoigues;4;3;110;130;;11366932;Aleida Lama Propiedades
136986;PeÒalolÈn;peÒalolen;3;1;;;;10247961;Mi Llave
1107589;Colina;LasLoicas-LasBrisas;5;4;365;5109;4;11366853;Mi Llave
261496;EstacionCentral;avecuador/lavictoria;3;1;150;357;6;11366607;Unne
173101;Santiago;AlfredoRosende;3;1;75;111;1;6746292;Houm
210461;Maipu;silvacarvallo&Av4poniente;4;3;144;158;2;11004585;Unne
89664;Lampa;IgnacioSerrano;3;1;62;109;1;11366241;Grupo Premium Propiedades Santiago
118182;PedroAguirreCerda;ClubHÌpicoconAvDepartamental;5;1;102;162;3;11366227;Grupo Premium Propiedades Santiago
92154;Lampa;CuartaEtapaLarapinta;3;1;51;103;3;11366220;Grupo Premium Propiedades Santiago
73474;Lampa;Batuco;4;1;75;90;1;11366130;Grupo Premium Propiedades Santiago
97136;Lampa;VillaParqueLampa;3;2;51;79;2;11366099;Grupo Premium Propiedades Santiago
90909;Lampa;Batuco;3;1;;;2;11366087;Grupo Premium Propiedades Santiago
174346;Renca;Elmontijo;3;3;83;120;3;11366071;Grupo Premium Propiedades Santiago
67248;Lampa;VillalosRobles;3;2;57;77;3;11366061;Grupo Premium Propiedades Santiago
158780;Buin;villaseca/ruta5sur;5;3;126;132;1;11004494;Unne
311333;QuintaNormal;CasaEnVentaHuÈrfanos;5;2;109;285;2;11365394;Corredores Asociados - OpenBrokers
174346;Maipu;santabelinda;5;3;110;110;1;11365352;Corredores Asociados - OpenBrokers
211706;PuenteAlto;Av.Sancarlos(ag)/av.Conchaytoro;5;3;113;142;;6626000;Propiedades Centro Santiago SPA
197634;Macul;ClaraSoloveraCortezYC61767/RamonCruzMontt;5;3;194;171;;11007929;Propiedades Centro Santiago SPA
398506;SanMiguel;OctavaavenidaconGranAvenida;4;1;76;690;10;6639351;Unne
159402;Maipu;MesetaJapon;3;2;66;115;2;9641469;Mi Llave
797783;Colina;!serecibenofertas¬°/colina;5;5;350;1000;;3429349;Propiedades Jose Fco. Montalva y CÌa. Ltda.
531856;LasCondes;Portallareina;3;2;133;242;2;7692212;Sucursal Cantagallo
168421;LaFlorida;NuestraSeÒoradeLourdes;3;2;70;170;2;8039689;Easyprop
686980;Talagante;pasadolÌneadeltren;3;4;268;5000;11;9866984;Tsi Property
224159;LoPrado;VirgoconSagitario;3;1;108;187;;10117791;Easyprop
87173;Colina;Perpendicularaag/llanquihue;2;2;81;123;;9257281;Propiedades Centro Santiago SPA
203878;Maipu;Segundatransversal;3;3;131;90;3;10710870;Grupo Premium Propiedades Santiago
171523;Maipu;Franciscofloresdelcampoag/c.Chillanviejo;3;3;66;118;;7478975;Propiedades Centro Santiago SPA
885983;Colina;CaminodelAlgarroboconAvenidaChicureo;6;4;254;5595;;7812269;Sucursal El Bosque Sur
80665;Melipilla;ManuelHumbertoRiveros;3;1;54;137;1;10389428;Grupo Premium Propiedades Santiago
74707;PeÒaflor;diegodevelasquez398;3;1;45;69;1;11004135;Unne
686980;Colina;chicureoorientepiedraroja;4;3;;;2;10137745;Easyprop
80946;PuenteAlto;Getsemaniponienteag-61422/eyzaguirre;3;1;56;108;1;10172463;Propiedades Centro Santiago SPA
78456;SanBernardo;LoBlancoconSanFrancisco;3;1;50;118;3;8210992;Unne
819944;LasCondes;HernandodeMagallanes-AlonsoCamargo;4;4;245;480;3;6525847;VALVAL
385595;Buin;caminolaobra&ruta5sur;5;2;200;1440;;11004447;Unne
997229;LaFlorida;Laflorida;8;2;229;5000;;10710416;Movahome Corredores Integrados
472022;LasCondes;PadreHurtadoAvenidaLasCondes(Referencial)SectorHospitalFach;5;3;149;187;2;10991992;Grupo Premium Propiedades Santiago
952908;Vitacura;JoaquinCerda6300;4;4;256;510;2;7871205;Unne
1518004;LoBarnechea;Preciosa/excelenteubicacion/espectacularesterminaciones;5;5;385;1183;5;8966670;Easyprop
79701;Pudahuel;LosMares/LaEstrella;4;2;36;64;;9884309;Procasa Adri·n Ulloa Propiedades
78456;Renca;Vendohermosacasa;3;1;109;109;1;10713065;Movahome Corredores Integrados
112080;Pudahuel;Traiguen;3;1;47;100;1;6817567;Unne
310249;Huechuraba;PedroFontova;4;3;120;210;4;7140287;Grupo AG Propiedades
118306;Pudahuel;federicoerrazuriz/Pudahuel5dormitorios;5;1;125;100;1;6615140;Unne
105853;LoEspejo;Avlaferiayc55346/avmexico;4;1;66;102;1;6028195;Propiedades Centro Santiago SPA
84682;PuenteAlto;C.Labalanzanu60237/av.Sancarlos;3;1;62;61;1;8724312;Propiedades Centro Santiago SPA
359002;PadreHurtado;Condominiovelerodos;3;3;124;300;4;9897323;Grupo Inovo
132077;PeÒalolÈn;TaguaTagua/ManutaraMunicipalidadPeÒalolÈn;3;1;71;121;22;11100774;Nexxos
412188;Santiago;GeneralBulnes/Alameda;4;3;230;220;1;10995919;Mi Llave
150338;SanBernardo;martinrobledo300;4;2;115;115;2;8955773;
208443;LaFlorida;manutaraesquinapuertovaras;3;2;85;170;3;10419373;Mi Llave
155666;LaPintana;VicenteLlanosconSanFrancisco;3;3;125;112;;9456686;Unne
797783;—uÒoa;√ëuÒoa;5;5;177;315;3;8979426;Stoffel Gestion Inmobiliaria
167534;PuenteAlto;Juandiosmalebrancongabrielaponiente;3;3;70;93;2;10130293;Unne
239335;Buin;Valdiviadepaine;3;2;90;402;;9647056;Nativo Propiedades
241108;ElBosque;Alejandroguzm·n&EleuterioRamÌrez;6;2;158;425;;11004557;Unne
642659;Vitacura;Vitacura;4;4;124;210;2;8590516;Kasalu Propiedades
109589;PuenteAlto;Lagolanalhue/Riocallecalle;3;1;64;150;1;8874257;Propiedades Centro Santiago SPA
195900;PuenteAlto;loshualos2672;3;2;65;199;;10132631;Unne
305817;LaReina;EgaÒa/lareina;2;2;91;140;;11002048;Foix Realty 100
132077;PeÒalolÈn;TaguaTagua/ManutaraMunicipalidadPeÒalolÈn;3;1;71;121;;10772803;
616066;LasCondes;JuandeAustria/Bilbao;3;2;134;210;;9154882;Pro Partners Propiedades
1631024;LoBarnechea;GolfdeManquehue;7;4;509;1276;4;10127861;Cruz Balmaceda
429917;LaFlorida;Vivooulet;4;3;156;319;;10710274;Movahome Corredores Integrados
255293;PuenteAlto;Condominiomiradordelahacienda;4;3;250;250;2;9651939;Unne
161893;Huechuraba;SalvadorAllendeYC58389/ElBosquedeSantiago;2;1;155;330;1;7353904;Propiedades Centro Santiago SPA
567313;LoBarnechea;Lascondes-sanjosedelasierra;6;4;166;173;;8761779;Easyprop
1165650;Providencia;Campusorienteuc;6;5;343;583;3;9897078;Grupo Inovo
143213;PedroAguirreCerda;clubhipico&lagocalafquen;5;2;120;135;;11004227;Unne
526980;LaReina;¬°oportunidad!/thegrangeschool;3;1;100;600;4;8436323;Alonso Baeza Rivera y CÌa. Ltda.
90909;ElBosque;Juanx/piox;4;2;180;135;1;8969886;Procasa Adri·n Ulloa Propiedades
437894;LasCondes;MetroEscuelaMilitar;3;2;112;81;1;7691431;Sucursal Cantagallo
119667;Santiago;Longavi1528;3;1;55;75;1;9001541;Corredores Independientes
1059279;LoBarnechea;Condominio/golfdemanquehue;5;3;250;600;3;10991633;Francisco Vial Propiedades
133238;Maipu;elpesebre&chilechico;4;2;128;124;1;11004195;Unne
130760;PeÒalolÈn;lasparcelasvillarealaudiencia;3;1;65;77;2;11927592;Nexxos
311333;Melipilla;Sanjosedemelipilla;6;4;340;5500;3;10417830;Labbe &  Pollier
124100;LaFlorida;pasajecolipan;3;1;100;90;1;7648971;Unne
673684;LoBarnechea;ParqueLosQuillayes/panor·micasur;4;3;180;216;;6861973;Vivaqui Propiedades
256177;Macul;Altomacul;3;2;76;88;;10710328;Movahome Corredores Integrados
495641;LasCondes;FlorencioBarrios/PlazaLolco;4;2;84;251;2;7496301;Propiedades Ricardo Vial y Cia. Ltda.
80946;Lampa;Manuelmontt/medialunalampa/colegiolampa;3;2;54;294;2;9897757;Grupo Inovo
139656;SanJoaquÌn;LiraconSantaElena3dorm1baÒoestacionamiento;3;1;64;176;;10125638;Grupo Premium Propiedades Santiago
87173;PuenteAlto;Av.Diegoportalesag/av.Mexico;3;1;48;90;;8118924;Propiedades Centro Santiago SPA
465374;Colina;SanFrancisco;6;4;370;5000;6;9017867;
1085872;Vitacura;JardÌndeleste/alianzafrancesa;4;5;282;450;4;8696544;Sucursal El Bosque Sur
87161;SanBernardo;Mauriciorugendas&SalvadorDali;3;2;94;60;;11004317;Unne
239113;LaCisterna;Lacisterna;4;1;130;130;;8955538;
421052;Independencia;CarlosHurtadoentreAvIndependenciayGuanaco;3;3;184;400;7;10403549;Unne
97136;Maipu;JoseManuelBorgoÒo3214;3;2;72;90;1;4715440;Ascaim Propiedades
128269;Pudahuel;ChaÒarcillo9067;4;1;164;300;1;5058701;Ascaim Propiedades
819944;LoBarnechea;ElHuinganal;5;5;277;1007;6;9374068;Unne
572852;QuintaNormal;ComandanteChacon/SamuelIzquierdo;6;6;341;606;;7873800;Propiedades Centro Santiago SPA
136986;Maipu;Casa2PisosenLosPortalesdeSta.Ana;3;2;72;120;;9641858;Corretajes Prosal
819944;LasCondes;Vaticano/flandes;3;2;177;177;4;7536037;Grupo AG Propiedades
950692;LoBarnechea;caminodelalaguna/caminodeloslotos;7;5;240;600;1;7765934;Pro Partners Propiedades
124533;Maipu;Longitudinal/gustavoeiffel;4;1;65;90;;8203710;Jaime Moris Propiedades (Providencia)
1019390;LasCondes;IsabelLaCatolica/PuertodePalos;7;6;280;580;3;6087478;Sucursal El Bosque Sur
124100;ElBosque;AraucoYC61387/Nancagua;4;2;138;78;;9866552;Propiedades Centro Santiago SPA
450304;LasCondes;puntadeleste;4;2;110;258;2;9355431;Mi Llave
336239;QuintaNormal;Tadeovargas/metroblanqueado;4;2;217;415;;10150430;Italprop Propiedades
199253;ConchalÌ;CardenalCaro/Rupango;6;2;170;220;;8673069;Jorge Pablo Caro Propiedades
93400;LaGranja;Ramadilla9129;3;1;74;81;2;11364005;
1041550;LasCondes;HernandodeMagallanes/MartÌndeZamora;4;3;244;445;1;4912600;Pro Partners Propiedades
421052;LaReina;Simonbolivar;4;2;110;180;2;10429541;Nativo Propiedades
273973;Recoleta;OportunidaddeInversion!Apasosdemetro.GranTerreno;5;3;152;300;;9655868;Unne
129514;Maipu;CuatroPonienteconFranciscoPizarro;4;2;70;128;2;6632308;Unne
1950137;LoBarnechea;PaseodeAlcala10538;3;7;630;1690;4;6127205;Unne
130760;PeÒalolÈn;Llanura/Apalaches;8;2;139;162;2;11818083;Luz Godoy Propiedades
261496;Maipu;LuisGandarillasconprimeratransversal;5;3;130;240;1;10417910;Unne
124533;Maipu;Casade1PisoenConjuntoPehuÈn;3;2;83;152;;6806840;Corretajes Prosal
174346;Independencia;Av.Independenciaag/palermo;3;1;77;154;2;5528264;Propiedades Centro Santiago SPA
261496;Huechuraba;BertaCorrea2010;3;3;95;120;2;10994871;Unne
66002;PuenteAlto;Elboton/vallecentral;3;1;110;80;2;10120535;Propiedades Centro Santiago SPA
172410;LoPrado;General√ìscarYC61366/JuandeFuca;9;2;90;160;1;9866571;Propiedades Centro Santiago SPA
2015733;LoBarnechea;Avpaseopieandino/panoramicanorteysur;4;4;358;628;1;7057029;Propiedades Jose Fco. Montalva y CÌa. Ltda.
168120;SanBernardo;SantaFilomena;3;2;180;120;1;9887472;Armacima
130760;CerroNavia;LoDuarte/18deMarzo;3;1;218;218;;8959044;Propiedades Centro Santiago SPA
310249;LaFlorida;Santaraquel/trinidad/lasgardenias;3;2;214;405;;4933138;Jaime Moris Propiedades (Providencia)
217933;Quilicura;C.Torosag/loseuropeos;3;3;101;144;1;6353200;Propiedades Centro Santiago SPA
149440;IsladeMaipo;Piscinamunicipal-viÒateillery;4;2;140;280;2;8036598;Easyprop
82192;Renca;AvdaEsmeralda;3;1;67;100;1;9880063;Unne
975068;LaReina;Simonbolivar/vicenteperezrosales/echeÒique;4;3;300;485;2;10716280;Grupo Inovo
84682;PuenteAlto;Av.JuanitaconCalleBelÈn;3;2;60;87;1;8056513;Unne
69116;PuenteAlto;CanalJardÌnAlto/Mahuidanche;2;1;52;71;;9884281;Procasa Adri·n Ulloa Propiedades
1152354;SanBernardo;Sanbernardo;10;3;600;3270;;10710384;Movahome Corredores Integrados
124533;PeÒalolÈn;SanLuisdeMacul6415;3;1;150;200;1;10331816;Unne
215442;SanBernardo;SanBernardo;5;2;182;495;3;9889789;AMIPRO
249066;ElBosque;Propiedadde800m2.ElBosque;5;3;412;800;;5851837;Corretajes Prosal
331967;Huechuraba;pedrofontovanorte/elsauce;3;3;140;250;1;10101062;Pro Partners Propiedades
273973;LaFlorida;WalkerMartinez/LasMercedes;6;3;208;213;;10419469;Mauricio Pino Propiedades
435866;Independencia;Antoniojacobovial;6;3;300;300;;11005167;Unne
385595;Pudahuel;Casanueva3d3bcondominiociudaddelosvalles;3;3;118;235;2;9886387;Unne
193026;Maipu;AvenidaSurconPadreHurtado;3;1;100;150;;9359408;Unne
372299;Colina;Lindacasadentrodecondominio;3;3;118;373;3;8569756;Unne
124533;PeÒalolÈn;VentaCasa7DormitoriosPeÒalolÈn;7;3;200;144;;11402410;Invierte Propiedades
642659;LoBarnechea;Arrayan;4;3;160;1800;2;10393365;Sucursal Cantagallo
531856;LaReina;Vicenteperezrosalescolegioandree/condominio-piscinacalossivavildosola;4;3;220;250;;8398113;Alonso Baeza Rivera y CÌa. Ltda. (Kennedy)
885983;Colina;PoloManquehue;5;5;404;5595;22;9087629;Unne
321329;LaFlorida;Paraguay/rojasmagallanes;4;3;155;270;;5200867;Unne
332410;Huechuraba;pedrofontovanorte/elsauce;3;3;140;250;1;10136557;Pro Partners Propiedades
260274;Cerrillos;Cristobalcolonconloslirios;6;3;183;282;3;10130268;Unne
698060;Colina;Av.Chamisero/ColegioDunalastair;4;3;220;831;;7182090;Toro Guzm·n Propiedades
254847;Pudahuel;av.delcanal3000;4;4;106;200;2;10126200;Easyprop
744598;LasCondes;CorreaCortezGonzalo;3;2;128;128;2;8951016;Mujer Inmobiliaria
154421;Talagante;Sistemasolar/bernardoohiggins/sodimac;3;3;112;120;2;9896263;Grupo Inovo
340476;Providencia;Caupolic·n/MiguelClaro;3;2;95;110;;8017994;Propiedades Ricardo Vial y Cia. Ltda.
2127422;LoBarnechea;ValleEscondido.CaminoLosRefugiosdelArrayan;6;6;800;2574;6;8082732;Easyprop
660387;Recoleta;PeruconValdivieso;8;4;294;1040;5;8934083;Corredores Independientes
193026;PeÒaflor;Av.MirafloresYC61706/RodolfoTheiler;3;2;57;211;;10421169;Propiedades Centro Santiago SPA
112080;SanBernardo;elolivo;2;1;76;162;;8823681;Mi Llave
1108032;Vitacura;ManquehueNorte;5;4;219;627;5;8590465;Kasalu Propiedades
486648;LasCondes;Colon;4;3;153;230;;7134888;Nativo Propiedades
163102;Talagante;FranciscoLeyton/DomingoPeralta;5;2;139;279;;7515319;Jorge Pablo Caro Propiedades
